Test;BF(Cycles);BE(Cycles);BF(Ops);BE(Ops);BF(ms);BE(ms)
78316;10;6;8;15;1,993;2,008
78317;5;3;3;10;1,92;1,08
78318;1;1;0;0;0;0
78319;7;5;5;11;1,957;1,04
78320;6;5;4;11;1,907;1,089
78321;9;4;7;14;1,024;1,019
78322;1;1;0;0;0;0
78323;1;1;0;0;0;0
78324;7;5;5;11;1,022;1,975
78325;7;5;5;11;1,023;1,978
78326;3;2;1;6;1,023;1,993
78327;16;10;14;17;1,003;1,996
78328;6;5;4;11;1,985;1
78329;4;4;2;7;1,05;1,971
78330;5;3;3;10;1,027;1,019
78331;1;1;0;0;0;0
78332;14;8;12;16;1;1,024
78333;12;8;10;16;1,988;1
78334;4;4;2;7;1,006;1,994
78335;1;1;0;0;0;0
78336;15;8;13;16;1,019;1,999
78337;6;5;4;11;1,998;2,004
78338;4;4;2;7;1,992;1,986
78339;30;11;28;21;1,028;1,021
78340;4;4;2;7;1,044;1,988
78341;6;5;4;11;1,988;1,997
78342;10;6;8;15;1,002;1,013
78343;13;6;11;15;1,994;1,991
78344;1;1;0;0;0;0
78345;1;1;0;0;0;0
78346;11;6;9;15;2,012;1
78347;1;1;0;0;0;0
78348;11;6;9;15;1,013;1,098
78349;7;5;5;11;1,925;1,023
78350;1;1;0;0;0;0
78351;6;5;4;11;1,016;1,996
78352;13;6;11;15;3,008;1,992
78353;10;6;8;15;1,005;1,996
78354;7;5;5;11;1,001;1,002
78355;34;8;32;23;1,981;1
78356;5;3;3;10;1,014;1,104
78357;1;1;0;0;0;0
78358;14;8;12;16;2,098;1,009
78359;7;5;5;11;1,997;1,996
78360;6;5;4;11;1,998;1,002
78361;8;7;6;12;1,993;2,003
78362;10;6;8;15;2,007;1,898
78363;7;5;5;11;2,091;1,001
78364;20;9;18;20;2,001;1,003
78365;7;5;5;11;1,94;1,997
78366;4;4;2;7;1,043;1,021
78367;1;1;0;0;0;0
78368;7;5;5;11;1;1,014
78369;7;5;5;11;1,986;1,997
78370;1;1;0;0;0;0
78371;25;7;23;19;2,026;1,991
78372;1;1;0;0;0;0
78373;6;5;4;11;1,999;1,001
78374;1;1;0;0;0;0
78375;6;5;4;11;2,004;1,996
78376;9;4;7;14;1,028;1,025
78377;16;10;14;17;1,113;1,003
78378;8;7;6;12;1,001;1
78379;24;11;22;21;2;1,992
78380;8;7;6;12;1,994;1,005
78381;12;8;10;16;1,941;1,997
78382;19;7;17;19;1,003;1,014
78383;8;7;6;12;1,001;1,993
78384;5;3;3;10;1,003;1,986
78385;12;8;10;16;2,012;1
78386;8;7;6;12;1,004;1,996
78387;22;9;20;20;1,034;1,022
78388;11;6;9;15;2,022;1,99
78389;3;2;1;6;1,036;1,021
78390;7;5;5;11;1,997;1
78391;1;1;0;0;0;0
78392;8;7;6;12;1,002;1,014
78393;4;4;2;7;1,003;1,998
78394;1;1;0;0;0;0
78395;6;5;4;11;1,985;1,007
78396;1;1;0;0;0;0
78397;9;4;7;14;1,015;1,996
78398;7;5;5;11;1,109;2,004
78399;5;3;3;10;2;1,988
78400;5;3;3;10;1,951;1,998
78401;7;5;5;11;1,002;1,021
78402;9;4;7;14;1,028;1,021
78403;1;1;0;0;0;0
78404;5;3;3;10;1;1,017
78405;25;7;23;19;1;1,997
78406;7;5;5;11;1,003;1,997
78407;8;7;6;12;1,01;1,994
78408;52;12;50;25;1,989;1,021
78409;1;1;0;0;0;0
78410;7;5;5;11;1,995;1,991
78411;11;6;9;15;1,002;1,998
78412;15;8;13;16;1,002;1,998
78413;9;4;7;14;1,007;1,998
78414;3;2;1;6;1,028;1,025
78415;4;4;2;7;1,001;1,013
78416;11;6;9;15;1,998;1,001
78417;17;5;15;18;1,078;1,022
78418;6;5;4;11;1,021;1,994
78419;19;7;17;19;1,01;1,998
78420;19;7;17;19;1,992;2,03
78421;7;5;5;11;1,97;1
78422;11;6;9;15;1,002;1,998
78423;4;4;2;7;1,002;1,998
78424;5;3;3;10;1,014;1,99
78425;3;2;1;6;1,035;1,032
78426;8;7;6;12;1,023;1,003
78427;1;1;0;0;0;0
78428;10;6;8;15;1,017;1,021
78429;13;6;11;15;1,017;1,113
78430;3;2;1;6;1,991;2,002
78431;5;3;3;10;1,893;1,11
78432;9;4;7;14;1,993;1,904
78433;12;8;10;16;2,101;2,003
78434;1;1;0;0;0;0
78435;23;9;21;20;1,994;1,001
78436;6;5;4;11;1,013;1,984
78437;11;6;9;15;2;1,006
78438;1;1;0;0;0;0
78439;6;5;4;11;1,995;1,9
78440;16;10;14;17;1,015;1,023
78441;11;6;9;15;1,035;1,018
78442;8;7;6;12;1,024;1,99
78443;10;6;8;15;1,013;1,006
78444;9;4;7;14;1,981;1
78445;8;7;6;12;1,002;1,984
78446;10;6;8;15;1,03;1,982
78447;7;5;5;11;1,033;1,023
78448;7;5;5;11;1,015;1,117
78449;1;1;0;0;0;0
78450;4;4;2;7;1,097;1,014
78451;54;12;52;25;1,993;2,003
78452;10;6;8;15;1,893;1,094
78453;1;1;0;0;0;0
78454;1;1;0;0;0;0
78455;9;4;7;14;2,017;2,01
78456;6;5;4;11;1,983;1,937
78457;5;3;3;10;1,037;1,018
78458;22;9;20;20;1,03;1,984
78459;15;8;13;16;1,989;1,025
78460;3;2;1;6;1,986;1
78461;13;6;11;15;1,007;1,996
78462;7;5;5;11;1,997;1,001
78463;10;6;8;15;1,04;1,02
78464;5;3;3;10;1,054;1,966
78465;5;3;3;10;1,001;1
78466;7;5;5;11;1,021;1,107
78467;8;7;6;12;1,002;1,892
78468;14;8;12;16;2,106;1,002
78469;9;4;7;14;2,005;2,001
78470;3;2;1;6;2,032;1,896
78471;7;5;5;11;1,999;1,996
78472;3;2;1;6;1,028;1,989
78473;1;1;0;0;0;0
78474;26;9;24;20;1,999;1,001
78475;21;7;19;19;1,034;1,022
78476;25;7;23;19;1,06;1,971
78477;8;7;6;12;1,024;1,989
78478;27;9;25;20;1,005;1,995
78479;4;4;2;7;1,011;1,989
78480;1;1;0;0;0;0
78481;11;6;9;15;1,983;1
78482;5;3;3;10;1,04;1,021
78483;9;4;7;14;1,021;1,997
78484;4;4;2;7;1,026;1,99
78485;5;3;3;10;1,003;1,997
78486;1;1;0;0;0;0
78487;8;7;6;12;2;1,003
78488;13;6;11;15;1,001;1,996
78489;10;6;8;15;1,984;1,001
78490;6;5;4;11;1,01;1,011
78491;8;7;6;12;1,007;1,112
78492;4;4;2;7;2,029;1,967
78493;1;1;0;0;0;0
78494;3;2;1;6;1,899;1,089
78495;24;11;22;21;1,944;1,997
78496;3;2;1;6;1,987;1,998
78497;7;5;5;11;1,028;1,989
78498;11;6;9;15;1,008;1,992
78499;7;5;5;11;1,007;1,994
78500;8;7;6;12;1,982;1,002
78501;28;11;26;21;2,01;1,999
78502;54;12;52;25;1,046;1,024
78503;5;3;3;10;1,02;1,997
78504;5;3;3;10;1,023;1,993
78505;56;14;54;26;1,003;1,984
78506;1;1;0;0;0;0
78507;10;6;8;15;1,99;1
78508;1;1;0;0;0;0
78509;20;9;18;20;1,002;1,015
78510;5;3;3;10;1,013;1,988
78511;6;5;4;11;1,032;1,021
78512;1;1;0;0;0;0
78513;3;2;1;6;1,179;1,96
78514;12;8;10;16;1,885;1,003
78515;10;6;8;15;2,099;1,008
78516;7;5;5;11;1,992;2,003
78517;1;1;0;0;0;0
78518;1;1;0;0;0;0
78519;11;6;9;15;1,099;1,003
78520;3;2;1;6;1,935;1,997
78521;9;4;7;14;1,009;1,06
78522;10;6;8;15;1,978;1,997
78523;12;8;10;16;1,053;1,982
78524;5;3;3;10;1,003;1,997
78525;10;6;8;15;1,984;1
78526;1;1;0;0;0;0
78527;35;8;33;23;1,002;2
78528;10;6;8;15;1,025;1,989
78529;7;5;5;11;1,015;1,985
78530;7;5;5;11;1,033;1,021
78531;15;8;13;16;1,019;1,998
78532;22;9;20;20;1,025;1
78533;9;4;7;14;1,995;2,003
78534;8;7;6;12;1,014;1,98
78535;13;6;11;15;1,004;1,997
78536;7;5;5;11;1;1,999
78537;15;8;13;16;1,057;1,983
78538;18;7;16;19;1;1,984
78539;1;1;0;0;0;0
78540;8;7;6;12;1,005;1,02
78541;6;5;4;11;1,044;1,991
78542;16;10;14;17;1,983;1
78543;10;6;8;15;1,021;1,98
78544;4;4;2;7;1,018;1,002
78545;15;8;13;16;1,003;1,979
78546;5;3;3;10;1,02;1,993
78547;9;4;7;14;1,537;1,999
78548;10;6;8;15;1,01;1,99
78549;4;4;2;7;1,005;1,995
78550;9;4;7;14;1,002;1,984
78551;8;7;6;12;1,032;1,975
78552;9;4;7;14;1,557;1,997
78553;6;5;4;11;1,428;1,043
78554;12;8;10;16;1,987;1
78555;7;5;5;11;1,983;1
78556;1;1;0;0;0;0
78557;9;4;7;14;2,007;1,001
78558;5;3;3;10;1,001;1,998
78559;12;8;10;16;1,01;1,975
78560;9;4;7;14;1,048;1,986
78561;5;3;3;10;1,002;1,998
78562;12;8;10;16;2,004;1,996
78563;4;4;2;7;1,005;1,996
78564;10;6;8;15;1,002;1,005
78565;7;5;5;11;1,001;1,991
78566;1;1;0;0;0;0
78567;7;5;5;11;1,004;1,996
78568;13;6;11;15;1,003;1,99
78569;6;5;4;11;2,008;1,999
78570;1;1;0;0;0;0
78571;9;4;7;14;1,003;2,004
78572;11;6;9;15;1,05;1,985
78573;19;7;17;19;1,047;1,987
78574;1;1;0;0;0;0
78575;11;6;9;15;1,002;1,985
78576;3;2;1;6;1,003;1,994
78577;10;6;8;15;1,058;1,986
78578;9;4;7;14;1,992;1
78579;8;7;6;12;1,045;1,989
78580;3;2;1;6;1,003;1,997
78581;10;6;8;15;1,004;2,008
78582;4;4;2;7;1,988;1
78583;10;6;8;15;1,008;1,993
78584;8;7;6;12;1,002;1,997
78585;20;9;18;20;1,004;1,996
78586;5;3;3;10;1,002;1,984
78587;9;4;7;14;1,982;1,036
78588;1;1;0;0;0;0
78589;3;2;1;6;1,052;1,983
78590;3;2;1;6;1,005;1,997
78591;3;2;1;6;1,045;1,99
78592;7;5;5;11;1,001;1,999
78593;10;6;8;15;1,987;2,002
78594;10;6;8;15;2;1,997
78595;14;8;12;16;1,002;1,569
78596;9;4;7;14;1,998;1
78597;7;5;5;11;1,007;2,404
78598;1;1;0;0;0;0
78599;36;10;34;24;1,008;1,015
78600;6;5;4;11;1,047;1,987
78601;5;3;3;10;1,006;1,994
78602;3;2;1;6;1,002;1,999
78603;32;13;30;22;1,002;1,002
78604;7;5;5;11;1,03;1,98
78605;12;8;10;16;1,02;1,99
78606;1;1;0;0;0;0
78607;1;1;0;0;0;0
78608;3;2;1;6;1,023;1,012
78609;1;1;0;0;0;0
78610;13;6;11;15;1,004;1,996
78611;14;8;12;16;1,002;1,998
78612;15;8;13;16;1,005;1,003
78613;13;6;11;15;1,978;1,046
78614;1;1;0;0;0;0
78615;4;4;2;7;1,022;1,991
78616;8;7;6;12;1,002;1,998
78617;10;6;8;15;1,009;1,991
78618;1;1;0;0;0;0
78619;1;1;0;0;0;0
78620;4;4;2;7;2;1,005
78621;33;6;31;22;1,995;2,021
78622;1;1;0;0;0;0
78623;9;4;7;14;1,002;1,995
78624;11;6;9;15;1,003;1,998
78625;8;7;6;12;1,008;1,991
78626;48;14;46;26;1,002;1,999
78627;10;6;8;15;1,001;2,004
78628;5;3;3;10;2,002;1,993
78629;9;4;7;14;1,001;1,998
78630;11;6;9;15;1,001;1,999
78631;6;5;4;11;2;1
78632;4;4;2;7;1,002;1,984
78633;1;1;0;0;0;0
78634;1;1;0;0;0;0
78635;14;8;12;16;1,023;1,987
78636;12;8;10;16;1,002;1,998
78637;4;4;2;7;1,008;2,003
78638;8;7;6;12;1,989;1
78639;1;1;0;0;0;0
78640;9;4;7;14;2;1
78641;7;5;5;11;2,022;1,978
78642;26;9;24;20;1,005;1,996
78643;13;6;11;15;1,013;1,989
78644;1;1;0;0;0;0
78645;10;6;8;15;1,003;1,982
78646;15;8;13;16;1,997;2,005
78647;9;4;7;14;1;1,022
78648;10;6;8;15;1,992;1,999
78649;10;6;8;15;1,005;1,995
78650;13;6;11;15;1,003;1,997
78651;1;1;0;0;0;0
78652;6;5;4;11;1,984;1
78653;6;5;4;11;1,023;1,01
78654;3;2;1;6;1,987;1
78655;30;11;28;21;1,05;1,986
78656;6;5;4;11;1,001;1,998
78657;6;5;4;11;1,011;1,989
78658;10;6;8;15;1,002;1,998
78659;11;6;9;15;2,017;1,983
78660;4;4;2;7;1,01;1,99
78661;3;2;1;6;1,002;1,998
78662;8;7;6;12;1,01;1,991
78663;3;2;1;6;1,001;1,998
78664;4;4;2;7;1,001;1,985
78665;6;5;4;11;1,027;1,989
78666;10;6;8;15;1,002;1,996
78667;17;5;15;18;1,007;1,993
78668;3;2;1;6;1,001;1
78669;16;10;14;17;1,001;1,998
78670;4;4;2;7;1,992;1,017
78671;4;4;2;7;1,005;1,986
78672;15;8;13;16;1,003;1,997
78673;14;8;12;16;1,008;1,994
78674;1;1;0;0;0;0
78675;6;5;4;11;1,003;1,995
78676;1;1;0;0;0;0
78677;10;6;8;15;1,003;1,984
78678;3;2;1;6;1,001;1,025
78679;9;4;7;14;1,049;1,986
78680;20;9;18;20;1,984;1
78681;8;7;6;12;1,028;1,989
78682;10;6;8;15;1,001;1,999
78683;10;6;8;15;1,983;1,002
78684;13;6;11;15;1,02;1,978
78685;14;8;12;16;1,051;1,984
78686;11;6;9;15;1,008;1,992
78687;1;1;0;0;0;0
78688;8;7;6;12;1,049;1,987
78689;1;1;0;0;0;0
78690;5;3;3;10;1,04;1,993
78691;20;9;18;20;1,004;1,011
78692;1;1;0;0;0;0
78693;6;5;4;11;1,005;1,994
78694;9;4;7;14;1,01;1,991
78695;1;1;0;0;0;0
78696;1;1;0;0;0;0
78697;14;8;12;16;1,999;1
78698;1;1;0;0;0;0
78699;12;8;10;16;1,003;1,997
78700;1;1;0;0;0;0
78701;38;10;36;24;1,004;1,003
78702;1;1;0;0;0;0
78703;1;1;0;0;0;0
78704;8;7;6;12;2,01;1
78705;30;11;28;21;1,011;1,99
78706;5;3;3;10;1,006;1,993
78707;7;5;5;11;1,002;1,998
78708;6;5;4;11;1,004;2,001
78709;8;7;6;12;1,024;1
78710;1;1;0;0;0;0
78711;1;1;0;0;0;0
78712;5;3;3;10;2,012;1
78713;3;2;1;6;1,052;1,984
78714;13;6;11;15;1,001;1,984
78715;1;1;0;0;0;0
78716;23;9;21;20;2,015;1
78717;6;5;4;11;1,008;1,992
78718;60;14;58;26;2,011;1,989
78719;5;3;3;10;1,014;1,986
78720;8;7;6;12;1,001;1,999
78721;1;1;0;0;0;0
78722;1;1;0;0;0;0
78723;16;10;14;17;1,006;2,026
78724;9;4;7;14;1,025;1,997
78725;9;4;7;14;1,021;1,039
78726;1;1;0;0;0;0
78727;4;4;2;7;1,973;1
78728;8;7;6;12;1,001;1,999
78729;9;4;7;14;1,009;1,991
78730;1;1;0;0;0;0
78731;10;6;8;15;1,003;1,997
78732;14;8;12;16;1,003;1,982
78733;1;1;0;0;0;0
78734;10;6;8;15;1,002;1,01
78735;1;1;0;0;0;0
78736;12;8;10;16;1,003;1,996
78737;8;7;6;12;1,004;1,996
78738;7;5;5;11;1,003;1,002
78739;8;7;6;12;1,995;1
78740;3;2;1;6;1,132;1,025
78741;7;5;5;11;1,989;1,011
78742;9;4;7;14;1,004;1,995
78743;5;3;3;10;1,006;1,995
78744;1;1;0;0;0;0
78745;1;1;0;0;0;0
78746;1;1;0;0;0;0
78747;8;7;6;12;1,016;1,997
78748;9;4;7;14;1,003;1,997
78749;40;12;38;25;1,005;2,004
78750;4;4;2;7;1,992;1,001
78751;10;6;8;15;1,001;1,997
78752;22;9;20;20;1,007;1,993
78753;12;8;10;16;1,002;2
78754;4;4;2;7;1,007;1,977
78755;29;9;27;20;1,002;1,02
78756;5;3;3;10;1,992;1
78757;17;5;15;18;1,006;1,995
78758;1;1;0;0;0;0
78759;29;9;27;20;1,001;1,999
78760;1;1;0;0;0;0
78761;1;1;0;0;0;0
78762;1;1;0;0;0;0
78763;3;2;1;6;1,016;1,997
78764;12;8;10;16;1,003;1,985
78765;1;1;0;0;0;0
78766;7;5;5;11;2,012;1
78767;1;1;0;0;0;0
78768;9;4;7;14;1,006;1,001
78769;9;4;7;14;1,003;1,99
78770;34;8;32;23;1,002;1,998
78771;1;1;0;0;0;0
78772;1;1;0;0;0;0
78773;9;4;7;14;2;2,001
78774;3;2;1;6;2,011;1,988
78775;16;10;14;17;1,005;1,005
78776;10;6;8;15;1,991;1
78777;1;1;0;0;0;0
78778;7;5;5;11;1,036;1,985
78779;14;8;12;16;1,041;1,979
78780;15;8;13;16;1,999;1,006
78781;17;5;15;18;2,009;1,005
78782;10;6;8;15;1,995;1
78783;1;1;0;0;0;0
78784;11;6;9;15;1,983;1
78785;1;1;0;0;0;0
78786;5;3;3;10;1,051;1,984
78787;13;6;11;15;1,045;1,976
78788;4;4;2;7;1,003;1,021
78789;5;3;3;10;1,993;1,997
78790;1;1;0;0;0;0
78791;4;4;2;7;1,983;1
78792;19;7;17;19;1,02;1,001
78793;6;5;4;11;1,007;1,989
78794;6;5;4;11;1,558;1,001
78795;1;1;0;0;0;0
78796;1;1;0;0;0;0
78797;4;4;2;7;1,998;1,001
78798;1;1;0;0;0;0
78799;4;4;2;7;1,023;1,013
78800;1;1;0;0;0;0
78801;3;2;1;6;1,022;1,012
78802;1;1;0;0;0;0
78803;5;3;3;10;2;1
78804;10;6;8;15;1,006;1,994
78805;10;6;8;15;1,987;2,013
78806;5;3;3;10;1,003;1,997
78807;7;5;5;11;1,009;1,991
78808;7;5;5;11;1,037;1,022
78809;1;1;0;0;0;0
78810;11;6;9;15;1,136;1,999
78811;36;10;34;24;1,883;1,036
78812;5;3;3;10;2,074;1,009
78813;7;5;5;11;1,995;1,001
78814;9;4;7;14;1,998;1,994
78815;6;5;4;11;1,933;1,997
78816;1;1;0;0;0;0
78817;9;4;7;14;1,002;1,002
78818;4;4;2;7;1,029;1,986
78819;1;1;0;0;0;0
78820;1;1;0;0;0;0
78821;4;4;2;7;1,015;1,117
78822;3;2;1;6;1,998;1,999
78823;8;7;6;12;2,001;1
78824;13;6;11;15;1,002;1,996
78825;15;8;13;16;1,891;1,115
78826;1;1;0;0;0;0
78827;10;6;8;15;1,895;1,021
78828;3;2;1;6;1,05;1,986
78829;10;6;8;15;1,048;1,985
78830;6;5;4;11;1,003;2,006
78831;6;5;4;11;1,04;1,986
78832;5;3;3;10;2,012;1,996
78833;8;7;6;12;1,002;1,998
78834;5;3;3;10;1,001;1,999
78835;1;1;0;0;0;0
78836;13;6;11;15;1,983;1,001
78837;6;5;4;11;1,045;1,975
78838;10;6;8;15;1,004;1,014
78839;1;1;0;0;0;0
78840;6;5;4;11;1,996;1
78841;38;10;36;24;1,003;1,997
78842;4;4;2;7;1,007;1,993
78843;10;6;8;15;1,006;1,994
78844;1;1;0;0;0;0
78845;6;5;4;11;1,116;1,897
78846;11;6;9;15;1,055;1,048
78847;4;4;2;7;1,014;1,986
78848;10;6;8;15;1,007;1
78849;4;4;2;7;1,994;1,025
78850;7;5;5;11;2,015;1,961
78851;9;4;7;14;1,891;1,172
78852;6;5;4;11;1,825;1,018
78853;10;6;8;15;1,051;1,984
78854;9;4;7;14;1,011;1,973
78855;12;8;10;16;1,035;1,988
78856;6;5;4;11;1,044;1,976
78857;20;9;18;20;1,004;1,011
78858;13;6;11;15;1,001;1,998
78859;19;7;17;19;1,003;1,997
78860;1;1;0;0;0;0
78861;22;9;20;20;1,983;1
78862;1;1;0;0;0;0
78863;12;8;10;16;1,05;1,985
78864;6;5;4;11;2,001;2,01
78865;1;1;0;0;0;0
78866;5;3;3;10;1,991;1,998
78867;52;12;50;25;1,002;2,017
78868;1;1;0;0;0;0
78869;5;3;3;10;1,965;1
78870;1;1;0;0;0;0
78871;10;6;8;15;1,03;1,012
78872;1;1;0;0;0;0
78873;14;8;12;16;1,005;1,993
78874;10;6;8;15;2,009;1,993
78875;5;3;3;10;1,022;1,997
78876;13;6;11;15;1,003;1,014
78877;8;7;6;12;1,002;1,998
78878;1;1;0;0;0;0
78879;5;3;3;10;1,983;1
78880;7;5;5;11;1,021;2,008
78881;1;1;0;0;0;0
78882;1;1;0;0;0;0
78883;11;6;9;15;1,024;1,99
78884;7;5;5;11;2;1
78885;5;3;3;10;2,001;1
78886;9;4;7;14;1,002;1,997
78887;6;5;4;11;1,001;1
78888;5;3;3;10;1,987;1,016
78889;9;4;7;14;1;1,001
78890;1;1;0;0;0;0
78891;1;1;0;0;0;0
78892;7;5;5;11;1,015;1,998
78893;10;6;8;15;2,006;1,994
78894;9;4;7;14;1,146;1,988
78895;1;1;0;0;0;0
78896;1;1;0;0;0;0
78897;16;10;14;17;1,014;2,051
78898;7;5;5;11;1,013;1,98
78899;20;9;18;20;2,002;1,002
78900;3;2;1;6;1,934;1,998
78901;10;6;8;15;1,049;1,977
78902;8;7;6;12;1,007;1,015
78903;4;4;2;7;1,987;1
78904;1;1;0;0;0;0
78905;7;5;5;11;1,2;1,031
78906;4;4;2;7;1,001;1,997
78907;3;2;1;6;1,002;1,998
78908;12;8;10;16;1,986;1,033
78909;1;1;0;0;0;0
78910;3;2;1;6;1,022;1,093
78911;1;1;0;0;0;0
78912;5;3;3;10;1,05;2,002
78913;13;6;11;15;1,991;1,001
78914;11;6;9;15;1,019;1,98
78915;6;5;4;11;1,996;2,074
78916;15;8;13;16;1,925;1,003
78917;6;5;4;11;2,004;1,995
78918;5;3;3;10;2,005;1,007
78919;10;6;8;15;1,991;1,011
78920;1;1;0;0;0;0
78921;4;4;2;7;1,987;1,014
78922;4;4;2;7;1,044;1,02
78923;59;12;57;25;1;1,013
78924;9;4;7;14;1,004;1,996
78925;6;5;4;11;1,002;1,998
78926;10;6;8;15;2;1,001
78927;1;1;0;0;0;0
78928;8;7;6;12;1,988;1,994
78929;11;6;9;15;1,114;1,002
78930;7;5;5;11;1,939;1,999
78931;9;4;7;14;1,049;1,999
78932;3;2;1;6;1,989;1,997
78933;6;5;4;11;1,99;1
78934;6;5;4;11;1,022;1,994
78935;1;1;0;0;0;0
78936;10;6;8;15;1,999;1,001
78937;16;10;14;17;1,006;1,98
78938;5;3;3;10;1,072;1,021
78939;3;2;1;6;1,048;1,968
78940;10;6;8;15;1,001;1,104
78941;3;2;1;6;1,991;1,006
78942;18;7;16;19;2,003;1,002
78943;3;2;1;6;2,005;1,991
78944;11;6;9;15;1,938;1
78945;15;8;13;16;1,001;1,032
78946;14;8;12;16;1,037;1,019
78947;8;7;6;12;1,023;1,976
78948;12;8;10;16;1,021;1,978
78949;12;8;10;16;1,019;1,998
78950;12;8;10;16;1,999;1,991
78951;12;8;10;16;2,01;1
78952;1;1;0;0;0;0
78953;3;2;1;6;1,026;1,02
78954;4;4;2;7;1,011;1,99
78955;1;1;0;0;0;0
78956;17;5;15;18;1,022;1,012
78957;21;7;19;19;1,002;1,998
78958;20;9;18;20;1,986;1
78959;1;1;0;0;0;0
78960;9;4;7;14;1,021;1,992
78961;4;4;2;7;1,002;1,002
78962;8;7;6;12;1,996;1
78963;1;1;0;0;0;0
78964;10;6;8;15;1,983;1
78965;1;1;0;0;0;0
78966;12;8;10;16;1,035;1,017
78967;8;7;6;12;1,031;2,003
78968;9;4;7;14;1,003;1,996
78969;1;1;0;0;0;0
78970;12;8;10;16;2;1
78971;11;6;9;15;1,01;1,99
78972;1;1;0;0;0;0
78973;9;4;7;14;1,999;1,001
78974;7;5;5;11;1,002;1,989
78975;10;6;8;15;2,028;1,982
78976;7;5;5;11;1,004;1,995
78977;10;6;8;15;1,002;1,998
78978;5;3;3;10;1,015;1,974
78979;6;5;4;11;1,042;1,022
78980;8;7;6;12;1,018;1,003
78981;12;8;10;16;2,108;1,997
78982;3;2;1;6;2,006;2
78983;1;1;0;0;0;0
78984;1;1;0;0;0;0
78985;5;3;3;10;2,049;2,006
78986;1;1;0;0;0;0
78987;7;5;5;11;1,99;2,034
78988;8;7;6;12;1,87;1,021
78989;9;4;7;14;1,034;1,016
78990;1;1;0;0;0;0
78991;1;1;0;0;0;0
78992;4;4;2;7;1,026;1,99
78993;1;1;0;0;0;0
78994;1;1;0;0;0;0
78995;8;7;6;12;1,999;1
78996;7;5;5;11;1,984;1,005
78997;12;8;10;16;2,015;1,996
78998;8;7;6;12;1,002;1,998
78999;1;1;0;0;0;0
79000;9;4;7;14;1,028;1,009
79001;1;1;0;0;0;0
79002;12;8;10;16;1,999;1
79003;8;7;6;12;1,082;1,021
79004;3;2;1;6;1,043;2,053
79005;8;7;6;12;1,378;1,569
79006;19;7;17;19;1,976;1
79007;1;1;0;0;0;0
79008;10;6;8;15;1,023;1,994
79009;9;4;7;14;1,002;1,997
79010;4;4;2;7;1,01;2,004
79011;3;2;1;6;1,975;1,019
79012;7;5;5;11;1,036;1,021
79013;11;6;9;15;1,054;1,982
79014;6;5;4;11;1,005;1,001
79015;1;1;0;0;0;0
79016;7;5;5;11;1,032;1,988
79017;6;5;4;11;1,012;1,98
79018;5;3;3;10;1,992;1,999
79019;10;6;8;15;1,026;1,991
79020;12;8;10;16;1,003;1,997
79021;3;2;1;6;1,051;1,987
79022;1;1;0;0;0;0
79023;1;1;0;0;0;0
79024;13;6;11;15;2,01;1,975
79025;1;1;0;0;0;0
79026;10;6;8;15;1,127;1,002
79027;9;4;7;14;1,928;1,999
79028;8;7;6;12;1,043;1,991
79029;9;4;7;14;1,008;1,999
79030;3;2;1;6;1,993;1,992
79031;32;13;30;22;2,013;1,995
79032;4;4;2;7;1,002;1,998
79033;4;4;2;7;1,003;1,998
79034;9;4;7;14;1,014;1
79035;1;1;0;0;0;0
79036;9;4;7;14;1,985;1
79037;1;1;0;0;0;0
79038;1;1;0;0;0;0
79039;5;3;3;10;1,902;1,998
79040;1;1;0;0;0;0
79041;52;12;50;25;1,126;1,006
79042;8;7;6;12;1,996;1,002
79043;7;5;5;11;1,993;2,002
79044;4;4;2;7;1,892;1,143
79045;60;14;58;26;1,962;1,996
79046;42;10;40;24;1,442;1,003
79047;15;8;13;16;1,031;1,969
79048;11;6;9;15;1,036;1,018
79049;8;7;6;12;1,021;1,98
79050;1;1;0;0;0;0
79051;1;1;0;0;0;0
79052;5;3;3;10;1,021;1,992
79053;1;1;0;0;0;0
79054;8;7;6;12;1,003;1,997
79055;22;9;20;20;2;1
79056;4;4;2;7;1,003;1,997
79057;1;1;0;0;0;0
79058;1;1;0;0;0;0
79059;19;7;17;19;1,023;1,021
79060;37;8;35;23;1,995;1
79061;13;6;11;15;1,054;1,98
79062;1;1;0;0;0;0
79063;6;5;4;11;1,016;1,998
79064;13;6;11;15;1,002;1,999
79065;1;1;0;0;0;0
79066;8;7;6;12;1,007;1,981
79067;8;7;6;12;1;1,017
79068;37;8;35;23;1,001;1,994
79069;6;5;4;11;1,002;1,009
79070;26;9;24;20;1,037;1,02
79071;15;8;13;16;1,024;1,975
79072;4;4;2;7;1,054;1,982
79073;9;4;7;14;1,989;1,012
79074;1;1;0;0;0;0
79075;7;5;5;11;1,998;1,001
79076;5;3;3;10;2;1
79077;1;1;0;0;0;0
79078;35;8;33;23;1,003;1,997
79079;6;5;4;11;1,005;1,995
79080;4;4;2;7;1,001;1,001
79081;1;1;0;0;0;0
79082;9;4;7;14;1,017;1,991
79083;6;5;4;11;1,01;1,99
79084;5;3;3;10;1,001;1,998
79085;1;1;0;0;0;0
79086;20;9;18;20;2;1
79087;1;1;0;0;0;0
79088;8;7;6;12;1,004;1,997
79089;12;8;10;16;2,024;1,976
79090;5;3;3;10;1,006;1,001
79091;5;3;3;10;1,993;1
79092;6;5;4;11;1,004;1,995
79093;6;5;4;11;1,004;1,985
